Bank_ID;Creditor_ID;Bankname;CountryKey;VerifCode;BankKey;SectorCode;BankAccNr;CheckDigit
1;1;Sparkasse;DE;44;85708525;-;9092573071;-
2;1;Sparkasse;DE;27;34010441;-;1517137596;-
3;2;BGFI;FR;29;53954085;12914;93097;31
4;3;BGFI;FR;92;29603999;98110;90295;6
5;3;Banco Frances;FR;63;67849978;16309;91904;9
6;4;Hypovereinsbank;DE;68;26188756;-;4469843889;-
7;4;Raiffeisen;DE;33;58846743;-;3216797033;-
8;5;Sparkasse;DE;83;87524535;-;3682779983;-
9;6;Banco Frances;FR;91;18824792;98919;56212;32
10;6;Banco Frances;FR;22;13305079;79522;53775;43
11;7;BGFI;FR;13;85075846;54792;88960;11
12;7;BGFI;FR;29;70190317;69438;94712;7
13;8;Hypovereinsbank;DE;90;24845261;-;8397764642;-
14;9;BGFI;FR;66;80459903;82040;43218;23
15;9;Banco Frances;FR;71;49762129;41570;95263;53
16;10;BGFI;FR;58;36415266;48949;19441;22
17;10;BGFI;FR;92;63926808;85994;90345;13
18;11;Sparkasse;DE;63;26510366;-;8244966469;-
19;12;Sofinco;FR;92;57035299;95952;97896;64
20;13;Banco Frances;FR;89;79220247;99687;82538;32
21;13;BGFI;FR;93;40728840;38057;38013;45
22;14;Sofinco;FR;34;80060105;99476;67202;98
23;15;Raiffeisen;DE;56;39224119;-;5199762534;-
24;16;Banco Frances;FR;99;41150049;36502;86586;23
25;17;Banco Frances;FR;90;84916907;41775;40186;45
26;18;Sparkasse;DE;85;45334492;-;7593477927;-
27;18;Sparkasse;DE;96;60663501;-;7263143170;-
28;19;BGFI;FR;47;60328424;60946;63401;24
29;20;Banco Frances;FR;27;48333215;55935;40680;12
30;20;Sofinco;FR;31;99484170;48493;36238;45
31;21;Sparkasse;DE;44;85708525;-;9092573071;-
